strategy,external_deposits,total_investment,base_invested,extra_invested,crash_invested,cash_balance,total_friction_cost,asset_final_value,asset_profit,final_value,total_return,total_return_pct,max_drawdown_52w,calmar,investment_ratio,cash_drag,attribution,commission_bps,slippage_bps,target_total_invested,cash_excluded,normalized
budget_matched_fixed_dca,25600.0,25574.43,19200.0,0.0,6400.0,-0.0,38.36,55520.86,29946.43,55520.86,29920.86,116.878358,0.200873,0.784799,0.999001,-0.0,"{""AAPL"": {""final_value"": 6838.7, ""invested"": 3840.0, ""pnl"": 2998.7}, ""ASML"": {""final_value"": 5862.94, ""invested"": 2560.0, ""pnl"": 3302.94}, ""BYDDY"": {""final_value"": 7338.9, ""invested"": 7680.0, ""pnl"": -341.1}, ""KO"": {""final_value"": 1860.97, ""invested"": 1254.43, ""pnl"": 606.54}, ""MSFT"": {""final_value"": 8189.13, ""invested"": 5632.0, ""pnl"": 2557.13}, ""NVDA"": {""final_value"": 25430.22, ""invested"": 4608.0, ""pnl"": 20822.22}}",10,5,,,
reserve_matched_fixed_dca,25600.0,19200.0,19200.0,0.0,0.0,6380.8,28.8,41668.95,22468.95,48049.75,22449.75,87.694348,0.165495,0.763997,0.75,0.132796,"{""AAPL"": {""final_value"": 5129.03, ""invested"": 2880.0, ""pnl"": 2249.03}, ""ASML"": {""final_value"": 4397.21, ""invested"": 1920.0, ""pnl"": 2477.21}, ""BYDDY"": {""final_value"": 5504.17, ""invested"": 5760.0, ""pnl"": -255.83}, ""KO"": {""final_value"": 1424.03, ""invested"": 960.0, ""pnl"": 464.03}, ""MSFT"": {""final_value"": 6141.85, ""invested"": 4224.0, ""pnl"": 1917.85}, ""NVDA"": {""final_value"": 19072.66, ""invested"": 3456.0, ""pnl"": 15616.66}}",10,5,,,
dca_l2_v2,25600.0,15107.12,14375.37,377.42,354.33,10477.77,22.66,30458.11,15350.99,40935.88,15335.88,59.905793,0.126698,0.732616,0.590122,0.255956,"{""AAPL"": {""final_value"": 3834.35, ""invested"": 2182.67, ""pnl"": 1651.68}, ""ASML"": {""final_value"": 3321.56, ""invested"": 1496.87, ""pnl"": 1824.69}, ""BYDDY"": {""final_value"": 4619.28, ""invested"": 4895.26, ""pnl"": -275.98}, ""KO"": {""final_value"": 1075.4, ""invested"": 724.57, ""pnl"": 350.83}, ""MSFT"": {""final_value"": 4523.93, ""invested"": 3208.23, ""pnl"": 1315.7}, ""NVDA"": {""final_value"": 13083.59, ""invested"": 2599.52, ""pnl"": 10484.07}}",10,5,,,
equal_total_invested,,,,,,,,,,,,,,,,,,,,25574.43,True,"{""budget_matched_fixed_dca"": {""asset_value_per_invested"": 2.170952, ""scaled_asset_final_value"": 55520.86}, ""dca_l2_v2"": {""asset_value_per_invested"": 2.016143, ""scaled_asset_final_value"": 51561.7}, ""reserve_matched_fixed_dca"": {""asset_value_per_invested"": 2.170258, ""scaled_asset_final_value"": 55503.11}}"
