target,model,train_rows,test_rows,train_start,train_end,test_start,test_end,accuracy,balanced_accuracy,roc_auc,precision,recall,walk_forward_accuracy
forward_4w_positive,baseline_majority,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.59183673,0.5,,0.59183673,1.0,
forward_4w_positive,logistic_regression,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.5,0.49741379,0.49267241,0.58940397,0.51149425,0.46423611
forward_4w_positive,random_forest_classifier,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.46258503,0.48132184,0.49952107,0.56896552,0.37931034,0.49016204
forward_12w_positive,baseline_majority,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.63414634,0.5,,0.63414634,1.0,
forward_12w_positive,logistic_regression,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.58130081,0.57350427,0.57948718,0.6962963,0.6025641,0.45717593
forward_12w_positive,random_forest_classifier,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.49186992,0.53119658,0.47685185,0.6741573,0.38461538,0.45509259
