target,model,train_rows,test_rows,train_start,train_end,test_start,test_end,mae,rmse,r2,spearman_rank_corr,directional_accuracy,walk_forward_spearman
forward_1w_return,baseline_mean,1254,312,2021-06-07,2025-06-02,2025-06-09,2026-06-01,0.02983088,0.04030839,-2.4e-07,0.0,0.52564103,
forward_1w_return,ridge,1254,312,2021-06-07,2025-06-02,2025-06-09,2026-06-01,0.03009623,0.04063399,-0.01622081,0.00635345,0.50961538,0.03010242
forward_1w_return,random_forest_regressor,1254,312,2021-06-07,2025-06-02,2025-06-09,2026-06-01,0.0303381,0.04094177,-0.0316738,-0.00691678,0.51282051,0.03349708
forward_4w_return,baseline_mean,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.05972451,0.07811511,-6.151e-05,0.0,0.59183673,
forward_4w_return,ridge,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.06496546,0.08362399,-0.14608918,-0.12768472,0.5,0.04112689
forward_4w_return,random_forest_regressor,1254,294,2021-06-07,2025-06-02,2025-06-09,2026-05-11,0.06125855,0.07987701,-0.04568334,-0.00163908,0.59863946,0.02249017
forward_12w_return,baseline_mean,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.10556154,0.13820921,-7.28e-06,0.0,0.63414634,
forward_12w_return,ridge,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.12490992,0.15714833,-0.2928518,0.00745512,0.55284553,0.13524871
forward_12w_return,random_forest_regressor,1254,246,2021-06-07,2025-06-02,2025-06-09,2026-03-16,0.11658101,0.1530727,-0.22666132,-0.13167642,0.49593496,0.05802545
