strategy,start_date,end_date,weeks,starting_value,final_value,total_return,cagr,volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,win_rate,best_week,worst_week,best_month,worst_month,best_year,worst_year
fixed_weekly_dca,2021-06-07,2026-06-05,262,60000.0,171663.549586,1.86105916,0.23429224,0.21790608,1.07101176,1.67250183,0.21241087,1.10301437,0.54022989,0.11162667,-0.11304729,0.15703072,-0.17142864,0.60146169,-0.11812014
simple_dip_buy,2021-06-07,2026-06-05,262,60000.0,170541.45914,1.84235765,0.2326724,0.21620979,1.07166732,1.666966,0.21142,1.10052218,0.54022989,0.11119674,-0.11289114,0.15662669,-0.17076939,0.59452206,-0.11197321
risk_adjusted_v2,2021-06-07,2026-06-05,262,60000.0,168422.876969,1.80704795,0.22959066,0.2156348,1.06236707,1.65926308,0.21016776,1.09241617,0.53639847,0.1104468,-0.11252868,0.15602969,-0.17000128,0.58528581,-0.11787327
